1419.66, 25.088
1419.76, 25.1541
1419.86, 25.176
1419.96, 25.11
1420.06, 25.066
1420.17, 25.088
1420.27, 25.176
1420.37, 25.2202
1420.47, 25.2202
1420.57, 25.11
1420.67, 25.176
1420.77, 25.1981
1420.87, 25.1321
1420.97, 25.022
1421.07, 25.2202
1421.17, 25.1541
1421.27, 25.088
1421.37, 25.11
1421.47, 25.176
1421.57, 25.2202
1421.67, 25.088
1421.77, 25.088
1421.87, 25.11
1421.97, 25.2202
1422.07, 25.1321
1422.17, 25.11
1422.27, 25.11
1422.37, 25.11
1422.47, 25.11
1422.57, 25.11
1422.67, 25.11
1422.77, 25.11
1422.87, 25.176
1422.97, 25.11
1423.08, 25.088
1423.18, 25.11
1423.28, 25.1321
1423.38, 25.1321
1423.48, 25.088
1423.58, 25.066
1423.68, 25.0439
1423.78, 25.088
1423.88, 25.066
1423.98, 25.1541
1424.08, 25.0439
1424.18, 25.022
1424.28, 25.1321
1424.38, 25.066
1424.48, 25.022
1424.58, 25.066
1424.68, 25.11
1424.78, 25.066
1424.88, 25.0439
1424.99, 25.066
1425.09, 25.088
1425.19, 25.0439
1425.29, 25.088
1425.39, 25.0439
1425.49, 25.0439
1425.59, 25.066
1425.69, 25.088
1425.79, 25.0439
1425.89, 25.066
1425.99, 25.066
1426.09, 25.11
1426.19, 25.066
1426.29, 25.022
1426.39, 25.0439
1426.49, 25.0439
1426.59, 24.978
1426.69, 25.0439
1426.79, 25.0439
1426.89, 25.022
1426.99, 25.0439
1427.09, 25.022
1427.19, 25.066
1427.29, 25.0439
1427.39, 25.088
1427.49, 25.1321
1427.59, 25.0439
1427.69, 25.088
1427.79, 25.022
1427.89, 25.066
1427.99, 25.1541
1428.09, 25.022
1428.19, 24.9559
1428.29, 25.0439
1428.39, 24.978
1428.49, 25.0439
1428.59, 25.022
1428.69, 25.0439
1428.79, 25.0
1428.89, 25.0439
1429.0, 25.0
1429.1, 25.0439
1429.2, 25.0
1429.3, 25.0439
1429.4, 25.066
1429.5, 25.0
1429.6, 25.0439
1429.7, 25.0439
1429.8, 24.978
1429.9, 25.0
1430.0, 25.0439
1430.1, 24.978
1430.2, 25.022
1430.3, 25.11
1430.4, 25.022
1430.5, 25.022
1430.6, 25.0439
1430.7, 24.934
1430.8, 25.0
1430.9, 25.0
1431.0, 25.022
1431.1, 25.022
1431.2, 25.0439
1431.3, 24.934
1431.4, 24.9121
1431.5, 25.022
1431.6, 25.0
1431.7, 25.022
1431.8, 24.9121
1431.9, 24.978
1432.0, 25.022
1432.1, 25.0
1432.2, 25.0
1432.3, 25.0439
1432.4, 25.0439
1432.5, 24.978
1432.6, 25.0
1432.7, 24.9559
1432.8, 24.9559
1432.9, 25.0439
1433.0, 24.934
1433.1, 24.9559
1433.2, 24.934
1433.3, 24.9559
1433.4, 24.9559
1433.5, 25.0
1433.6, 25.0
1433.7, 24.934
1433.8, 25.0439
1433.9, 24.9559
1434.0, 25.0439
1434.1, 24.9121
1434.21, 24.868
1434.31, 24.9559
1434.41, 24.8461
1434.51, 24.89
1434.61, 25.0
1434.71, 24.9559
1434.81, 24.89
1434.91, 24.868
1435.01, 24.9121
1435.11, 24.9121
1435.21, 24.9121
1435.31, 24.89
1435.41, 24.8021
1435.51, 24.8241
1435.61, 24.9559
1435.71, 24.934
1435.81, 24.8241
1435.91, 24.934
1436.01, 24.8021
1436.11, 24.8461
1436.21, 24.89
1436.31, 24.934
1436.41, 24.89
1436.51, 24.89
1436.61, 24.8461
1436.71, 24.89
1436.81, 24.9559
1436.91, 24.8241
1437.01, 24.9121
1437.11, 24.8461
1437.21, 24.8461
1437.31, 24.89
1437.41, 24.9559
1437.51, 24.8461
1437.61, 24.934
1437.71, 24.8461
1437.81, 24.8461
1437.92, 24.9559
1438.01, 24.868
1438.11, 24.868
1438.21, 24.89
1438.32, 24.9559
1438.42, 24.8021
1438.52, 24.9121
1438.62, 24.7582
1438.72, 24.8241
1438.82, 24.8461
1438.92, 24.8461
1439.02, 24.868
1439.12, 24.868
1439.22, 24.9121
1439.32, 24.8021
1439.42, 24.89
1439.52, 24.8461
1439.62, 24.868
1439.72, 24.978
1439.82, 24.7802
1439.92, 24.6703
1440.02, 24.9121
1440.12, 24.8241
1440.22, 24.868
1440.32, 24.9121
1440.42, 24.7362
1440.52, 24.8241
1440.63, 24.8461
1440.72, 24.7582
1440.83, 24.868
1440.92, 24.8461
1441.03, 24.8241
1441.13, 24.7362
1441.22, 24.868
1441.33, 24.8461
1441.42, 24.868
1441.52, 24.868
1441.63, 24.7802
1441.73, 24.8241
1441.83, 24.7582
1441.92, 24.9559
1442.03, 24.8461
1442.13, 24.7582
1442.23, 24.8021
1442.33, 24.7802
1442.43, 24.7582
1442.53, 24.7802
1442.63, 24.8241
1442.73, 24.7582
1442.83, 24.868
1442.93, 24.6703
1443.03, 24.6703
1443.13, 24.8241
1443.23, 24.7142
1443.33, 24.7802
1443.43, 24.6923
1443.53, 24.7142
1443.63, 24.6484
1443.73, 24.6265
1443.83, 24.6703
1443.93, 24.6703
1444.03, 24.6923
1444.13, 24.6484
1444.23, 24.5826
1444.33, 24.7362
1444.43, 24.5826
1444.53, 24.6484
1444.63, 24.5826
1444.73, 24.6265
1444.83, 24.6703
1444.93, 24.6923
1445.03, 24.5826
1445.13, 24.5826
1445.23, 24.5826
1445.33, 24.6923
1445.43, 24.6923
1445.53, 24.7802
1445.63, 24.6923
1445.73, 24.6045
1445.83, 24.5826
1445.94, 24.6265
1446.04, 24.6484
1446.14, 24.6923
1446.24, 24.6923
1446.34, 24.7142
1446.44, 24.7142
1446.54, 24.6265
1446.64, 24.7802
1446.74, 24.6923
1446.84, 24.868
1446.94, 25.0439
1447.04, 25.176
1447.14, 25.3083
1447.24, 25.3524
1447.34, 25.3965
1447.44, 25.5289
1447.54, 25.6394
1447.64, 25.7057
1447.74, 25.8163
1447.84, 25.9269
1447.94, 26.1263
1448.04, 26.193
1448.14, 26.0598
1448.24, 26.082
1448.34, 26.1263
1448.44, 26.193
1448.54, 26.1263
1448.64, 26.2817
1448.74, 26.1708
1448.84, 26.2817
1448.94, 26.2595
1449.04, 26.3484
1449.14, 26.4373
1449.24, 26.5262
1449.34, 26.5485
1449.44, 26.6152
1449.54, 26.7267
1449.64, 26.7489
1449.74, 26.7936
1449.84, 26.905
1449.94, 26.8605
1450.04, 26.8605
1450.14, 26.8158
1450.24, 26.5262
1450.34, 26.3706
1450.44, 26.3262
1450.54, 26.1042
1450.65, 26.1708
1450.75, 26.0156
1450.84, 25.9491
1450.95, 25.9934
1451.05, 25.8827
1451.15, 25.9048
1451.25, 25.8384
1451.35, 25.9491
1451.45, 25.8163
1451.55, 25.8605
1451.65, 25.8163
1451.75, 25.8163
1451.85, 25.8605
1451.95, 25.8827
1452.05, 25.8384
1452.15, 25.7499
1452.25, 25.8384
1452.35, 25.7721
1452.45, 25.7499
1452.55, 25.7721
1452.65, 25.8163
1452.75, 25.7942
1452.85, 25.7721
1452.95, 25.7499
1453.05, 25.7942
1453.15, 25.8163
1453.25, 25.7057
1453.35, 25.7278
1453.45, 25.8384
1453.55, 25.9934
1453.65, 26.304
1453.75, 26.3706
1453.85, 26.5262
1453.95, 26.6376
1454.05, 26.682
1454.15, 26.7489
1454.25, 26.7712
1454.36, 26.905
1454.46, 27.0391
1454.55, 26.9497
1454.65, 27.0167
1454.75, 27.0837
1454.86, 27.2404
1454.96, 27.2404
1455.06, 27.3523
1455.16, 27.33
1455.26, 27.4197
1455.36, 27.4645
1455.46, 27.5094
1455.56, 27.5317
1455.66, 27.644
1455.76, 27.7114
1455.86, 27.4645
1455.96, 27.1509
1456.06, 27.0837
1456.16, 26.8828
1456.26, 26.8828
1456.36, 26.9274
1456.46, 26.7489
1456.56, 26.8158
1456.66, 26.7267
1456.76, 26.7267
1456.86, 26.6152
1456.96, 26.4817
1457.06, 26.4817
1457.16, 26.4817
1457.26, 26.4373
1457.36, 26.4373
1457.46, 26.593
1457.56, 26.415
1457.66, 26.5485
1457.76, 26.504
1457.86, 26.4595
1457.96, 26.4817
1458.06, 26.4373
1458.17, 26.3706
1458.26, 26.4373
1458.36, 26.4817
1458.46, 26.3928
1458.56, 26.415
1458.67, 26.415
1458.77, 26.4595
1458.87, 26.3706
1458.97, 26.4595
1459.07, 26.3928
1459.17, 26.4373
1459.27, 26.3928
1459.37, 26.415
1459.47, 26.3706
1459.57, 26.3706
1459.67, 26.415
1459.77, 26.3262
1459.87, 26.3706
1459.97, 26.2595
1460.07, 26.3262
1460.17, 26.3262
1460.27, 26.415
1460.37, 26.3484
1460.47, 26.3706
1460.57, 26.2595
1460.67, 26.2817
1460.77, 26.2374
1460.87, 26.3484
1460.97, 26.3262
1461.07, 26.2817
1461.17, 26.304
1461.27, 26.304
1461.37, 26.3262
1461.47, 26.3262
1461.57, 26.2374
1461.67, 26.2595
1461.77, 26.3706
1461.87, 26.2817
1461.97, 26.3262
1462.07, 26.193
1462.17, 26.2374
1462.27, 26.2595
1462.37, 26.3262
1462.47, 26.3262
1462.57, 26.2817
1462.67, 26.1708
1462.77, 26.2817
1462.87, 26.193
1462.97, 26.2374
1463.07, 26.1263
1463.17, 26.1708
1463.27, 26.2152
1463.37, 26.1708
1463.47, 26.2817
1463.57, 26.1486
1463.67, 26.1708
1463.77, 26.1486
1463.87, 26.2817
1463.97, 26.193
1464.07, 26.082
1464.17, 26.1042
1464.27, 26.1708
1464.37, 26.1263
1464.47, 26.1708
1464.57, 26.1486
1464.67, 26.0156
1464.77, 26.193
1464.87, 26.2152
1464.97, 26.1042
1465.07, 26.082
1465.17, 26.1486
1465.28, 25.9934
1465.37, 26.1486
1465.47, 26.0377
1465.58, 26.1042
1465.67, 25.9934
1465.78, 26.0598
1465.88, 26.1263
1465.98, 26.082
1466.08, 26.1042
1466.18, 26.0598
1466.28, 26.0156
1466.37, 26.082
1466.47, 25.9934
1466.58, 26.1042
1466.68, 25.9934
1466.78, 26.0598
1466.88, 26.0598
1466.98, 25.9934
1467.08, 25.9934
1467.18, 26.0598
1467.28, 25.9712
1467.38, 25.9048
1467.48, 26.0156
1467.58, 25.9048
1467.68, 25.9934
1467.78, 25.9712
1467.88, 26.0598
1467.98, 25.9491
1468.08, 25.9269
1468.18, 25.9712
1468.28, 25.9048
1468.38, 25.9269
1468.48, 25.9048
1468.58, 25.9712
1468.68, 25.9934
1468.78, 25.9269
1468.88, 25.9491
1468.98, 25.8163
1469.08, 25.9934
1469.18, 25.9048
1469.28, 25.9712
1469.38, 25.9269
1469.48, 25.9712
1469.58, 25.8384
1469.68, 25.9048
1469.78, 25.9712
1469.88, 25.8163
1469.98, 25.9712
1470.08, 25.8827
1470.18, 25.9491
1470.28, 25.8163
1470.38, 25.9269
1470.48, 25.9048
1470.58, 25.9269
1470.68, 25.8605
1470.78, 25.8827
1470.88, 25.8827
1470.98, 25.9269
1471.08, 25.8827
1471.19, 25.9269
1471.28, 25.9048
1471.38, 25.8163
1471.48, 25.8163
1471.58, 25.9048
1471.69, 25.7721
1471.78, 25.8384
1471.88, 25.8384
1471.99, 25.8827
1472.09, 25.8384
1472.19, 25.7721
1472.29, 25.8163
1472.39, 25.7942
1472.49, 25.9269
1472.59, 25.7278
1472.69, 25.8163
1472.79, 25.8605
1472.89, 25.7942
1472.99, 25.7942
1473.09, 25.7721
1473.19, 25.7942
1473.29, 25.7721
1473.39, 25.8163
1473.49, 25.8163
1473.59, 25.8827
1473.69, 25.8163
1473.79, 25.8163
1473.89, 25.7278
1473.99, 25.7942
1474.09, 25.7278
1474.19, 25.7721
1474.29, 25.8163
1474.39, 25.7942
1474.49, 25.7942
1474.59, 25.7942
1474.69, 25.7278
1474.79, 25.7278
1474.89, 25.7942
1474.99, 25.8163
1475.09, 25.7057
1475.19, 25.7499
1475.29, 25.7278
1475.4, 25.7721
1475.49, 25.7721
1475.59, 25.6835
1475.7, 25.7278
1475.8, 25.7278
1475.9, 25.8163
1476.0, 25.7278
1476.1, 25.7499
1476.2, 25.7721
1476.3, 25.7499
1476.4, 25.7499
1476.5, 25.7278
1476.6, 25.7721
1476.7, 25.6394
1476.8, 25.6615
1476.9, 25.7721
1477.0, 25.7278
1477.1, 25.7499
1477.2, 25.8384
1477.3, 25.7499
1477.4, 25.6835
1477.5, 25.6835
1477.6, 25.6394
1477.7, 25.7499
1477.8, 25.6394
1477.9, 25.7278
1478.0, 25.6394
1478.1, 25.5951
1478.2, 25.6615
1478.3, 25.5951
1478.4, 25.5951
1478.5, 25.6394
1478.6, 25.6835
1478.7, 25.5951
1478.8, 25.7942
1478.9, 25.6173
1479.0, 25.6173
1479.1, 25.6615
1479.2, 25.6615
1479.3, 25.551
1479.4, 25.6394
1479.5, 25.7057
1479.6, 25.6394
1479.7, 25.7057
1479.8, 25.6394
1479.9, 25.5731
1480.0, 25.6615
1480.1, 25.5731
1480.2, 25.6615
1480.3, 25.551
1480.4, 25.6615
1480.5, 25.5951
1480.61, 25.6615
1480.7, 25.6615
1480.8, 25.5731
1480.91, 25.6394
1481.01, 25.5951
1481.11, 25.6173
1481.21, 25.551
1481.31, 25.6173
1481.41, 25.5731
1481.51, 25.5289
1481.61, 25.5731
1481.71, 25.551
1481.81, 25.4626
1481.91, 25.5951
1482.01, 25.6615
1482.11, 25.6173
1482.21, 25.551
1482.31, 25.5951
1482.41, 25.551
1482.51, 25.5068
1482.61, 25.551
1482.71, 25.5731
1482.81, 25.551
1482.91, 25.5951
1483.01, 25.5731
1483.11, 25.551
1483.21, 25.4626
1483.31, 25.4186
1483.41, 25.5289
1483.51, 25.3745
1483.61, 25.5289
1483.71, 25.5731
1483.81, 25.4847
1483.92, 25.4626
1484.01, 25.5068
1484.11, 25.5731
1484.21, 25.5289
1484.31, 25.4626
1484.41, 25.4186
1484.51, 25.4626
1484.61, 25.5731
1484.71, 25.5068
1484.81, 25.5068
1484.91, 25.4186
1485.01, 25.4186
1485.11, 25.4847
1485.21, 25.5068
1485.31, 25.4626
1485.41, 25.4626
1485.51, 25.4847
1485.61, 25.4626
1485.71, 25.4407
1485.81, 25.4407
1485.91, 25.4407
1486.01, 25.3524
1486.11, 25.4847
1486.21, 25.3965
1486.31, 25.5068
1486.41, 25.4186
1486.51, 25.4847
1486.61, 25.4407
1486.71, 25.4626
1486.81, 25.4847
1486.92, 25.3965
1487.01, 25.4847
1487.11, 25.4407
1487.21, 25.3745
1487.31, 25.3965
1487.42, 25.4186
1487.52, 25.4186
1487.62, 25.4407
1487.71, 25.4186
1487.82, 25.3965
1487.92, 25.3524
1488.02, 25.3745
1488.12, 25.3745
1488.22, 25.2863
1488.32, 25.4186
1488.42, 25.4186
1488.52, 25.3965
1488.62, 25.3745
1488.72, 25.3965
1488.82, 25.3524
1488.92, 25.3524
1489.02, 25.3745
1489.12, 25.3303
1489.22, 25.3965
1489.32, 25.3524
1489.42, 25.3524
1489.52, 25.3965
1489.62, 25.3303
1489.72, 25.3965
1489.82, 25.2863
1489.92, 25.2863
1490.02, 25.3965
1490.12, 25.3524
1490.22, 25.3745
1490.32, 25.3524
1490.42, 25.3524
1490.52, 25.3745
1490.62, 25.3303
1490.72, 25.3303
1490.82, 25.2863
1490.92, 25.3524
1491.02, 25.3524
1491.12, 25.2863
1491.22, 25.2863
1491.32, 25.2863
1491.42, 25.3965
1491.52, 25.3745
1491.62, 25.3524
1491.72, 25.3083
1491.82, 25.2863
1491.92, 25.3303
1492.02, 25.2422
1492.12, 25.2422
1492.22, 25.2863
1492.32, 25.3965
1492.42, 25.3083
1492.52, 25.3083
1492.62, 25.3965
1492.72, 25.3965
1492.82, 25.2422
1492.92, 25.3083
1493.02, 25.2863
1493.12, 25.3083
1493.23, 25.3083
1493.33, 25.3965
1493.43, 25.3083
1493.53, 25.3965
1493.63, 25.3524
1493.73, 25.2642
1493.83, 25.2863
1493.93, 25.3303
1494.03, 25.3083
1494.13, 25.3083
1494.23, 25.1981
1494.33, 25.3083
1494.43, 25.2422
1494.53, 25.2863
1494.63, 25.2642
1494.73, 25.2202
1494.83, 25.1981
1494.93, 25.1981
1495.03, 25.3303
1495.13, 25.2863
1495.23, 25.3524
1495.33, 25.2642
1495.43, 25.2422
1495.53, 25.2863
1495.63, 25.2642
1495.74, 25.1981
1495.84, 25.2422
1495.94, 25.176
1496.04, 25.2422
1496.14, 25.2202
1496.24, 25.2863
1496.34, 25.2202
1496.44, 25.1541
1496.54, 25.1981
1496.64, 25.1541
1496.74, 25.176
1496.84, 25.3083
1496.94, 25.2642
1497.04, 25.2202
1497.14, 25.176
1497.24, 25.2202
1497.34, 25.1541
1497.44, 25.1981
1497.54, 25.176
1497.64, 25.2202
1497.74, 25.1541
1497.84, 25.2202
1497.94, 25.088
1498.04, 25.1321
1498.14, 25.176
1498.24, 25.11
1498.34, 25.1981
1498.45, 25.11
1498.55, 25.176
1498.65, 25.1541
1498.75, 25.2202
1498.85, 25.1541
1498.95, 25.1541
1499.04, 25.1981
1499.15, 25.176
1499.25, 25.2202
1499.35, 25.1541
1499.45, 25.11
1499.55, 25.2202
1499.65, 25.1981
1499.75, 25.1321
1499.85, 25.1541
1499.95, 25.1541
1500.05, 25.176
1500.15, 25.176
1500.25, 25.088
1500.35, 25.11
1500.45, 25.176
1500.55, 25.176
1500.65, 25.11
1500.75, 25.088
1500.85, 25.11
1500.95, 25.11
1501.05, 25.088
1501.15, 25.088
1501.25, 25.11
1501.35, 25.066
1501.45, 25.066
1501.55, 25.0439
1501.65, 25.0439
1501.75, 25.088
1501.85, 25.11
1501.95, 25.11
1502.05, 25.11
1502.15, 25.11
1502.25, 25.022
1502.35, 25.022
1502.45, 25.1321
1502.55, 25.066
1502.65, 25.11
1502.75, 25.066
1502.85, 25.088
1502.95, 25.176
1503.05, 25.022
1503.15, 25.0439
1503.25, 25.088
1503.35, 25.11
1503.45, 25.0439
1503.55, 25.11
1503.65, 25.066
1503.75, 25.088
1503.85, 25.0439
1503.96, 25.0439
1504.05, 25.022
1504.16, 25.1321
1504.26, 25.088
1504.36, 25.0
1504.46, 25.022
1504.56, 25.066
1504.66, 25.022
1504.75, 25.0439
1504.86, 25.0
1504.96, 25.022
1505.06, 25.0439
1505.16, 25.022
1505.26, 25.022
1505.36, 25.1321
1505.46, 25.066
1505.56, 25.0439
1505.66, 24.978
1505.76, 25.066
1505.86, 25.022
1505.96, 25.066
1506.06, 25.0439
1506.16, 25.088
1506.26, 25.11
1506.36, 25.0439
1506.46, 24.978
1506.56, 25.0439
1506.66, 25.066
1506.76, 25.066
1506.86, 25.088
1506.96, 25.0439
1507.06, 25.066
1507.16, 25.088
1507.26, 25.022
1507.36, 25.022
1507.46, 25.022
1507.56, 25.022
1507.66, 25.022
1507.76, 25.022
1507.86, 25.0439
1507.96, 25.022
1508.06, 24.978
1508.16, 25.022
1508.26, 25.0
1508.36, 25.088
1508.46, 25.022
1508.56, 25.066
1508.66, 25.022
1508.76, 25.066
1508.86, 25.0
1508.96, 25.0
1509.06, 25.0439
1509.17, 25.0439
1509.27, 25.0439
1509.37, 25.0439
1509.47, 25.0439
1509.57, 24.9559
1509.67, 25.022
1509.77, 25.022
1509.87, 25.0439
1509.97, 25.022
1510.07, 24.89
1510.17, 25.0
1510.27, 25.0
1510.37, 25.0439
1510.47, 24.934
1510.57, 25.0
1510.67, 24.934
1510.77, 25.0439
1510.87, 25.022
1510.97, 25.0
1511.07, 25.0
1511.17, 25.022
1511.27, 24.978
1511.37, 24.9559
1511.47, 25.0439
1511.57, 24.934
1511.67, 24.9559
1511.77, 25.1321
1511.87, 25.0439
1511.97, 25.0439
1512.07, 24.934
1512.17, 24.934
1512.27, 24.978
1512.37, 25.0439
1512.47, 25.0
1512.57, 24.934
1512.67, 24.934
1512.77, 25.022
1512.87, 24.934
1512.97, 25.022
1513.07, 24.9559
1513.17, 24.9559
1513.27, 25.0439
1513.37, 24.934
1513.47, 24.934
1513.57, 25.022
1513.67, 24.934
1513.77, 25.0
1513.87, 24.934
1513.97, 24.934
1514.07, 25.022
1514.17, 24.8461
1514.27, 24.9121
1514.37, 25.0
1514.47, 24.934
1514.57, 24.9559
1514.67, 24.9559
1514.77, 24.8461
1514.87, 24.89
1514.98, 24.934
1515.08, 25.0439
1515.18, 24.934
1515.28, 24.978
1515.38, 24.9121
1515.48, 24.934
1515.58, 24.978
1515.68, 24.9559
1515.78, 24.9559
1515.88, 24.8461
1515.98, 24.868
1516.08, 24.868
1516.18, 24.978
1516.28, 24.89
1516.38, 24.868
1516.48, 24.89
1516.58, 24.868
1516.68, 24.9121
1516.78, 24.89
1516.88, 24.934
1516.98, 24.8021
1517.08, 24.934
1517.18, 24.9559
1517.28, 24.9121
1517.38, 24.8461
1517.48, 24.868
1517.58, 24.9559
1517.68, 24.868
1517.78, 24.8461
1517.88, 24.868
1517.98, 24.8461
1518.08, 24.978
1518.18, 24.89
1518.28, 24.8461
1518.38, 24.9559
1518.48, 24.9121
1518.58, 24.9559
1518.68, 24.9559
1518.78, 24.868
1518.88, 24.8241
1518.98, 24.8461
1519.08, 24.8461
1519.19, 24.89
1519.29, 24.9121
1519.38, 24.89
1519.48, 24.8241
1519.59, 24.89
1519.69, 24.8461
1519.79, 24.8461
1519.89, 24.8461
1519.99, 24.9121
1520.09, 24.868
1520.19, 24.8241
1520.29, 24.8461
1520.39, 24.868
1520.49, 24.934
1520.59, 24.8461
1520.69, 24.8461
1520.79, 24.868
1520.89, 24.8241
1520.99, 24.8461
1521.09, 24.868
1521.19, 24.8241
1521.29, 24.7802
1521.39, 24.7582
1521.49, 24.868
1521.59, 24.8021
1521.69, 24.8241
1521.79, 24.7362
1521.89, 24.8021
1521.99, 24.8241
1522.09, 24.7802
1522.19, 24.7582
1522.29, 24.8461
1522.39, 24.7582
1522.49, 24.7362
1522.59, 24.7802
1522.69, 24.7582
1522.79, 24.868
1522.89, 24.7802
1522.99, 24.7802
1523.09, 24.7802
1523.19, 24.8021
1523.29, 24.7582
1523.39, 24.7802
1523.49, 24.8021
1523.59, 24.8241
1523.69, 24.7802
1523.79, 24.7582
1523.89, 24.7802
1523.99, 24.7802
1524.09, 24.7802
1524.22, 24.7142
1524.39, 24.6703
1524.54, 24.7582
1524.63, 24.8021
1524.73, 24.7582
1524.83, 24.7802
1524.93, 24.8241
