4.494, 944
4.595, 1008
4.695, 976
4.795, 1008
4.895, 992
4.994, 960
5.094, 944
5.195, 1056
5.294, 1024
5.394, 960
5.493, 1024
5.594, 1024
5.694, 976
5.793, 976
5.894, 960
5.993, 1008
6.094, 960
6.195, 960
6.294, 960
6.394, 1024
6.494, 992
6.595, 1024
6.695, 992
6.795, 960
6.896, 1040
6.995, 976
7.096, 912
7.197, 976
7.29601, 944
7.397, 976
7.496, 960
7.596, 1008
7.697, 1024
7.79601, 976
7.896, 944
7.996, 1024
8.097, 944
8.197, 960
8.297, 1024
8.397, 992
8.496, 992
8.596, 992
8.697, 960
8.797, 992
8.897, 1008
8.996, 960
9.096, 960
9.197, 944
9.29601, 912
9.397, 1040
9.496, 1008
9.597, 944
9.697, 992
9.79601, 912
9.896, 960
9.996, 976
10.096, 928
10.197, 992
10.297, 1008
10.397, 1008
10.496, 944
10.597, 992
10.698, 960
10.797, 1008
10.897, 976
10.997, 1024
11.097, 944
11.198, 960
11.297, 928
11.398, 1008
11.497, 944
11.598, 976
11.698, 992
11.797, 992
11.897, 976
11.997, 928
12.097, 976
12.197, 960
12.297, 976
12.397, 976
12.497, 992
12.597, 944
12.698, 992
12.798, 992
12.898, 1008
12.997, 992
13.098, 992
13.198, 992
13.297, 976
13.398, 960
13.497, 944
13.597, 976
13.698, 1024
13.797, 976
13.898, 976
13.997, 976
14.097, 1008
14.198, 1008
14.298, 912
14.398, 1008
14.497, 1024
14.598, 1056
14.698, 928
14.797, 912
14.898, 1024
14.998, 1024
15.098, 912
15.199, 960
15.299, 1024
15.399, 1040
15.498, 1008
15.599, 944
15.699, 992
15.799, 944
15.9, 992
16.0, 960
16.1, 1024
16.2, 1024
16.3, 944
16.401, 960
16.5, 1008
16.6, 1024
16.7, 1008
16.801, 1040
16.901, 976
17.0, 944
17.1, 976
17.2, 960
17.3, 992
17.401, 944
17.5, 1024
17.6, 976
17.7, 1040
17.8, 960
17.901, 1024
18.001, 1024
18.102, 928
18.201, 1040
18.302, 992
18.402, 1008
18.502, 1008
18.603, 944
18.702, 1008
18.803, 992
18.903, 976
19.003, 944
19.103, 976
19.202, 880
19.302, 1024
19.403, 928
19.502, 976
19.602, 976
19.701, 944
19.802, 976
19.902, 944
20.001, 1024
20.102, 944
20.202, 992
20.303, 992
20.403, 1008
20.502, 992
20.603, 1024
20.702, 976
20.802, 1008
20.903, 944
21.002, 1072
21.103, 1056
21.202, 1024
21.303, 976
21.404, 992
21.503, 1008
21.604, 1024
21.703, 960
21.803, 960
21.903, 960
22.003, 960
22.103, 992
22.202, 1024
22.303, 976
22.404, 976
22.503, 976
22.603, 976
22.703, 1056
22.803, 976
22.904, 992
23.003, 944
23.104, 1008
23.204, 928
